DATES,CPI
31/10/1985,11.087081713545100000
30/11/1985,11.264525974288000000
31/12/1985,11.407382610906200000
31/01/1986,11.713091508744300000
28/02/1986,11.819126591852500000
31/03/1986,11.996570001898700000
30/04/1986,12.163147463719600000
31/05/1986,12.249892149743700000
30/06/1986,12.413489621223000000
31/07/1986,12.536827874056600000
31/08/1986,12.615914588897300000
30/09/1986,12.809171598846500000
31/10/1986,13.003670625894900000
30/11/1986,13.186557643761800000
31/12/1986,13.387244638193800000
31/01/1987,13.653419961622900000
28/02/1987,13.889687343162300000
31/03/1987,14.117550692562200000
30/04/1987,14.450456362087600000
31/05/1987,14.669172170481800000
30/06/1987,14.771730456408700000
31/07/1987,15.019876965875600000
31/08/1987,15.234639586968200000
30/09/1987,15.524534884903300000
31/10/1987,15.898960505499800000
30/11/1987,16.205911420437100000
31/12/1987,16.259043380689700000
31/01/1988,16.376938025702700000
29/02/1988,16.438052923256400000
31/03/1988,16.747447889649900000
30/04/1988,16.877317791311100000
31/05/1988,16.955621865239900000
30/06/1988,17.058753520704400000
31/07/1988,17.081671288275800000
31/08/1988,17.219180445794100000
30/09/1988,17.381517184848000000
31/10/1988,17.645076616098800000
30/11/1988,17.979300014724700000
31/12/1988,18.321161818511100000
31/01/1989,18.525516166172500000
28/02/1989,18.548433933743900000
31/03/1989,18.901755472012600000
30/04/1989,19.098469713120300000
31/05/1989,19.472800055692800000
30/06/1989,19.816572524140100000
31/07/1989,20.177533318265900000
31/08/1989,20.379977001266400000
30/09/1989,20.813512427428300000
31/10/1989,21.413204220572600000
30/11/1989,21.781805121252300000
31/12/1989,22.243987756878400000
31/01/1990,22.799520737963900000
28/02/1990,22.866725772787200000
31/03/1990,23.418827894310300000
30/04/1990,23.834818552900000000
31/05/1990,24.198066019603200000
30/06/1990,24.728900725042900000
31/07/1990,25.141488597059300000
31/08/1990,25.647653099842400000
30/09/1990,26.902430648758300000
31/10/1990,27.929221497261100000
30/11/1990,28.175923523827600000
31/12/1990,28.323094043124200000
31/01/1991,28.443042269834100000
28/02/1991,28.479622225497400000
31/03/1991,28.809692523110600000
30/04/1991,29.341377925193600000
31/05/1991,30.072126341816600000
30/06/1991,30.625929856626200000
31/07/1991,31.180584068079300000
31/08/1991,31.558293377719100000
30/09/1991,31.970881249735500000
31/10/1991,32.895588501038300000
30/11/1991,33.199287202708100000
31/12/1991,33.607621591507900000
31/01/1992,33.977674631357700000
29/02/1992,33.764149773881200000
31/03/1992,34.000643440727700000
30/04/1992,34.448109875120800000
31/05/1992,34.816461521683900000
30/06/1992,35.055507278460400000
31/07/1992,35.446827734393600000
31/08/1992,35.952992237176600000
30/09/1992,36.789227037572800000
31/10/1992,37.314957563152500000
30/11/1992,37.847493661878900000
31/12/1992,37.873865257822200000
31/01/1993,37.936816809428800000
28/02/1993,38.089942205228700000
31/03/1993,38.306019152635300000
30/04/1993,38.842808734578300000
31/05/1993,39.409372699038000000
30/06/1993,39.604182230361200000
31/07/1993,39.993801293007700000
31/08/1993,40.847900722913900000
30/09/1993,41.323440146536900000
31/10/1993,42.386810950703000000
30/11/1993,42.423390906366300000
31/12/1993,42.507609874056300000
31/01/1994,42.950822825232700000
28/02/1994,43.084382198236000000
31/03/1994,43.569279284935700000
30/04/1994,43.783654839055600000
31/05/1994,44.408066175261900000
30/06/1994,44.644559842108400000
31/07/1994,44.911678588114900000
31/08/1994,45.410186821108000000
30/09/1994,45.633920038304500000
31/10/1994,45.903590874241000000
30/11/1994,46.180067283324200000
31/12/1994,46.310223869754200000
31/01/1995,46.603714211704000000
28/02/1995,46.839357181907200000
31/03/1995,47.125191254067000000
30/04/1995,47.411876022870200000
31/05/1995,47.701963578246700000
30/06/1995,48.053301291943200000
31/07/1995,48.454830107596300000
31/08/1995,49.251082165755800000
30/09/1995,49.543721811062300000
31/10/1995,49.927385997205500000
30/11/1995,49.963115256225400000
31/12/1995,50.106882988948700000
31/01/1996,50.243845148525300000
29/02/1996,50.504158321385100000
31/03/1996,50.870808574661600000
30/04/1996,51.386330740521300000
31/05/1996,51.802321399111100000
30/06/1996,52.020099739804300000
31/07/1996,52.171523742317500000
31/08/1996,52.394406262870800000
30/09/1996,52.650465952514000000
31/10/1996,53.027324565510400000
30/11/1996,53.236595939770300000
31/12/1996,53.429704077806800000
31/01/1997,53.699374913743400000
28/02/1997,54.147692044779800000
31/03/1997,54.317831373446400000
30/04/1997,54.497328365189600000
31/05/1997,54.623231468402800000
30/06/1997,54.753388054832800000
31/07/1997,55.083458352445900000
31/08/1997,55.307191569642500000
30/09/1997,55.821012342215500000
31/10/1997,56.504972443455100000
30/11/1997,56.581535141355100000
31/12/1997,56.659799232541700000
31/01/1998,57.054522475048200000
28/02/1998,56.980511867078200000
31/03/1998,57.205946477561400000
30/04/1998,57.431381088044600000
31/05/1998,57.536016775174600000
30/06/1998,57.732527699784400000
31/07/1998,57.979229726351000000
31/08/1998,58.175740650960900000
30/09/1998,58.479439352630700000
31/10/1998,58.945621113177100000
30/11/1998,59.002617788280400000
31/12/1998,59.302913703376900000
31/01/1999,59.105552082123700000
28/02/1999,59.148086914290300000
31/03/1999,59.524094830643400000
30/04/1999,59.747828047840000000
31/05/1999,59.818435869236600000
30/06/1999,59.901804140283200000
31/07/1999,59.943488275806600000
31/08/1999,60.061735109229800000
30/09/1999,60.197846572163100000
31/10/1999,60.411371429639600000
30/11/1999,60.512604330196200000
31/12/1999,60.672535299142800000
31/01/2000,60.778872379559400000
29/02/2000,61.117449643605900000
31/03/2000,61.562363988069000000
30/04/2000,61.858406419948800000
31/05/2000,61.989413703022100000
30/06/2000,62.131480042458700000
31/07/2000,62.213997616861900000
31/08/2000,62.374779282451900000
30/09/2000,62.754189985378300000
31/10/2000,63.133600688304800000
30/11/2000,63.347125545781300000
31/12/2000,63.418584063821300000
31/01/2001,63.632108921297800000
28/02/2001,63.436448693331300000
31/03/2001,63.738446001714400000
30/04/2001,64.029384253734200000
31/05/2001,64.307562056104100000
30/06/2001,64.343291315124100000
31/07/2001,64.219089605197500000
31/08/2001,64.734611771057200000
30/09/2001,65.209300498037000000
31/10/2001,65.297772948943600000
30/11/2001,65.291818072440200000
31/12/2001,65.090202967970300000
31/01/2002,65.037459776083700000
28/02/2002,65.043414652587000000
31/03/2002,65.387096096493500000
30/04/2002,65.630395336486700000
31/05/2002,65.689944101520000000
30/06/2002,65.606575830473400000
31/07/2002,65.897514082493200000
31/08/2002,66.145917502346400000
30/09/2002,66.703974500372800000
31/10/2002,67.285000307769100000
30/11/2002,67.225451542735800000
31/12/2002,66.928558414212600000
31/01/2003,66.994062055749300000
28/02/2003,67.534254424265600000
31/03/2003,68.322850212635200000
30/04/2003,68.257346571098600000
31/05/2003,67.996182701595400000
30/06/2003,67.996182701595400000
31/07/2003,67.937484633205400000
31/08/2003,68.049776590125400000
30/09/2003,68.179933176555300000
31/10/2003,68.073596096138700000
30/11/2003,67.866026115165400000
31/12/2003,67.646546381185600000
31/01/2004,67.522344671259000000
29/02/2004,67.528299547762300000
31/03/2004,67.812432226635500000
30/04/2004,68.061686343132000000
31/05/2004,68.417277540045200000
30/06/2004,68.714170668568300000
31/07/2004,68.874101637514900000
31/08/2004,69.135265507018100000
30/09/2004,69.170994766038100000
31/10/2004,69.372609870508000000
30/11/2004,69.550405468964500000
31/12/2004,69.289241599461300000
31/01/2005,69.069761865481400000
28/02/2005,69.004258223944800000
31/03/2005,69.443217691904600000
30/04/2005,70.065927634824200000
31/05/2005,70.255632986287500000
30/06/2005,70.546571238307300000
31/07/2005,70.979575829763700000
31/08/2005,71.187145810736900000
30/09/2005,71.892373328059900000
31/10/2005,72.242860345113000000
30/11/2005,72.070168926516400000
31/12/2005,71.827720383166600000
31/01/2006,71.886418451556600000
28/02/2006,71.821765506663200000
31/03/2006,72.242860345113000000
30/04/2006,72.704788622442800000
31/05/2006,72.882584220899300000
30/06/2006,73.309633935852400000
31/07/2006,73.706909268288900000
31/08/2006,73.902569496255400000
30/09/2006,73.914479249262100000
31/10/2006,73.724773897798900000
30/11/2006,73.600572187872300000
31/12/2006,73.672030705912200000
31/01/2007,73.897465316395400000
28/02/2007,73.772412909825500000
31/03/2007,74.087170667858600000
30/04/2007,74.513369686168400000
31/05/2007,74.976148660141500000
30/06/2007,75.676271997604400000
31/07/2007,76.530371427510600000
31/08/2007,77.360651351403500000
30/09/2007,78.237719590679700000
31/10/2007,78.481018830672900000
30/11/2007,79.073954391075900000
31/12/2007,79.435500464492300000
31/01/2008,79.406576778619000000
29/02/2008,79.726438716512200000
31/03/2008,80.390832794955100000
30/04/2008,80.698784979841600000
31/05/2008,81.630297804291100000
30/06/2008,82.845943307613800000
31/07/2008,83.782560311923200000
31/08/2008,84.559246347286100000
30/09/2008,85.460984789219000000
31/10/2008,86.213851318568600000
30/11/2008,86.101559361648600000
31/12/2008,85.069664333285900000
31/01/2009,84.423134884352900000
28/02/2009,83.323810251351500000
31/03/2009,83.357123119018200000
30/04/2009,83.232199865268100000
31/05/2009,83.048979093101200000
30/06/2009,83.332138468268200000
31/07/2009,82.974025140851100000
31/08/2009,82.590927162684000000
30/09/2009,83.532015674268400000
31/10/2009,83.523687457351800000
30/11/2009,83.190558780684700000
31/12/2009,82.874086537851000000
31/01/2010,83.307153817518200000
28/02/2010,83.535959759209000000
31/03/2010,83.612228406439200000
30/04/2010,83.993571642590600000
31/05/2010,84.298646231511700000
30/06/2010,84.298646231511700000
31/07/2010,84.843422283156400000
31/08/2010,84.756258114893300000
30/09/2010,85.094019266913000000
31/10/2010,85.181183435176200000
30/11/2010,85.235661040340700000
31/12/2010,85.344616250669600000
31/01/2011,85.573422192360400000
28/02/2011,85.769541570952600000
31/03/2011,86.423272832926300000
30/04/2011,86.695660858748600000
31/05/2011,87.044317531801300000
30/06/2011,87.196854826261800000
31/07/2011,87.305810036590800000
31/08/2011,87.447451810018400000
30/09/2011,87.883272651334200000
31/10/2011,88.308197971617200000
30/11/2011,88.591481518472400000
31/12/2011,89.125362049084300000
31/01/2012,89.201630696314600000
29/02/2012,89.550287369367200000
31/03/2012,89.702824663827800000
30/04/2012,89.746406747959400000
31/05/2012,89.768197790025200000
30/06/2012,89.506705285235700000
31/07/2012,89.495809764202800000
31/08/2012,89.691929142794900000
30/09/2012,90.378346967867300000
31/10/2012,90.890436456413400000
30/11/2012,90.476406657163400000
31/12/2012,90.454615615097600000
31/01/2013,90.618048430591000000
28/02/2013,90.716108119887000000
31/03/2013,91.064764792939700000
30/04/2013,90.628943951623900000
31/05/2013,90.618048430591000000
30/06/2013,91.195511045334400000
31/07/2013,91.435212508058100000
31/08/2013,91.653122928716100000
30/09/2013,92.154316896229200000
31/10/2013,92.285063148624000000
30/11/2013,92.622824300643800000
31/12/2013,93.178495873321400000
31/01/2014,93.341928688814800000
28/02/2014,93.799540572196400000
31/03/2014,94.584018086564900000
30/04/2014,95.172376222341200000
31/05/2014,95.499241853328100000
30/06/2014,95.542823937459700000
31/07/2014,95.771629879150500000
31/08/2014,96.076704468071600000
30/09/2014,96.882973024505800000
31/10/2014,97.885360959532200000
30/11/2014,97.918047522630900000
31/12/2014,97.514913244413800000
31/01/2015,97.580286370611200000
28/02/2015,97.928943043663800000
31/03/2015,98.539092221505900000
30/04/2015,99.116554836249400000
31/05/2015,99.290883172775700000
30/06/2015,99.770286098223100000
31/07/2015,100.184315897473000000
31/08/2015,100.870733722546000000
30/09/2015,101.382823211092000000
31/10/2015,101.796853010342000000
30/11/2015,101.764166447243000000
31/12/2015,101.775061968276000000
31/01/2016,102.254464893723000000
29/02/2016,102.537748440579000000
31/03/2016,102.929987197763000000
30/04/2016,103.267748349783000000
31/05/2016,103.496554291473000000
30/06/2016,103.965061695888000000
31/07/2016,104.215658679644000000
31/08/2016,104.270136284809000000
30/09/2016,104.520733268566000000
31/10/2016,104.695061605092000000
30/11/2016,104.749539210256000000
31/12/2016,104.531628789598000000
31/01/2017,105.098195883309000000
28/02/2017,105.348792867066000000
31/03/2017,105.751927145283000000
30/04/2017,106.013419650072000000
31/05/2017,106.144165902467000000
30/06/2017,105.730136103217000000
31/07/2017,105.980733086973000000
31/08/2017,106.198643507631000000
30/09/2017,106.035210692138000000
31/10/2017,106.656255391013000000
30/11/2017,106.754315080309000000
31/12/2017,106.906852374770000000
31/01/2018,107.397150821250000000
28/02/2018,107.451628426414000000
31/03/2018,107.669538847072000000
30/04/2018,108.007299999092000000
31/05/2018,108.312374588013000000
30/06/2018,108.421329798342000000
31/07/2018,108.802673034493000000
31/08/2018,108.998792413086000000
30/09/2018,109.369240128204000000
31/10/2018,109.761478885388000000
30/11/2018,109.761478885388000000
31/12/2018,109.652523675059000000
31/01/2019,109.772374406421000000
28/02/2019,109.815956490553000000
31/03/2019,110.338941500132000000
30/04/2019,110.633120568020000000
31/05/2019,111.297747351026000000
30/06/2019,111.352224956191000000
31/07/2019,111.602821939948000000
31/08/2019,111.809836839573000000
30/09/2019,111.820732360605000000
31/10/2019,112.735956127369000000
30/11/2019,112.823120295632000000
31/12/2019,112.942971026994000000
31/01/2020,113.574911246902000000
29/02/2020,114.087000735448000000
31/03/2020,114.468343971599000000
30/04/2020,114.413866366435000000
31/05/2020,114.359388761270000000
30/06/2020,114.283120114040000000
31/07/2020,114.392075324369000000
31/08/2020,114.544612618829000000
30/09/2020,115.274612528033000000
31/10/2020,116.059090042402000000
30/11/2020,115.906552747941000000
31/12/2020,116.298791505125000000
31/01/2021,117.115955582593000000
28/02/2021,117.333866003250000000
31/03/2021,117.769686844566000000
30/04/2021,118.216403206915000000
31/05/2021,118.532373316869000000
30/06/2021,118.630433006165000000
31/07/2021,119.589238857060000000
31/08/2021,120.014164177343000000
30/09/2021,121.430581911619000000
31/10/2021,123.054014545521000000
30/11/2021,123.675059244396000000
31/12/2021,124.633865095290000000
